insertId,logName,receiveLocation,receiveTimestamp,resource.labels.location,resource.labels.reasoning_engine_id,resource.labels.resource_container,resource.type,severity,textPayload,timestamp
6a014a30000c93221c41e7f7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,[13]      INFO:     Terminated child process [15],"'2026-05-11T03:17:04.824098Z"
6a014a30000c931e2343067a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:17:04.824094Z"
6a014a30000c931ba734b062,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:17:04.824091Z"
6a014a30000c93172e9ec036,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:17:04.824087Z"
6a014a30000c93149f84ea96,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:17:04.824084Z"
6a014a30000c930f2c7242d7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:17:04.824079Z"
6a014a30000c930cabdce9f0,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:17:04.824076Z"
6a014a30000c930914c5c029,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:17:04.824073Z"
6a014a30000c93044868a879,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[13]      INFO:     Received SIGTERM, exiting.","'2026-05-11T03:17:04.824068Z"
6a014a30000c92f8e92161a9,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:17:04.824056Z"
6a014a30000c5d442e0e6920,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:17:04.810308Z"
6a014a30000c5d407a9cb21b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:17:04.810304Z"
6a014a30000c5d3d23748422,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:17:04.810301Z"
6a014a30000c5d2f938b61f0,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:17:04.810287Z"
6a014a30000c5d2b13851969,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:17:04.810283Z"
6a014a30000c5d263be29185,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:17:04.810278Z"
6a014a30000c5d1f50617d62,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/app.py"", line 77, in create_app
    router = python_file_api_builder.create_apis(","'2026-05-11T03:17:04.810271Z"
6a014a30000c581b6f5276a7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:17:04.808987Z"
6a014a30000c580acabd8473,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/code/app/api/factory/utils.py"", line 174, in get_object
    obj = get_local_object(obj_filename)
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
ModuleNotFoundError: No module named 'us_olympics_agent.rag'","'2026-05-11T03:17:04.808970Z"
6a014a30000c3276af264460,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-8:","'2026-05-11T03:17:04.799350Z"
6a014a30000c31f90c0b0fa7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[22]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:17:04.799225Z"
6a014a30000c31edcc42881c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:05.060696677Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:17:04.799213Z"
6a014a30000959392e3bffdb,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:17:04.612665Z"
6a014a30000959378bd816f7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:17:04.612663Z"
6a014a30000959340ed8329e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:17:04.612660Z"
6a014a300009592779084638,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:17:04.612647Z"
6a014a300009592432747997,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:17:04.612644Z"
6a014a300009592129a4432c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:17:04.612641Z"
6a014a300009591ba281a51f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/app.py"", line 77, in create_app
    router = python_file_api_builder.create_apis(","'2026-05-11T03:17:04.612635Z"
6a014a300009533fcdae82b6,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:17:04.611135Z"
6a014a300009532e0deb13a5,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/code/app/api/factory/utils.py"", line 174, in get_object
    obj = get_local_object(obj_filename)
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
ModuleNotFoundError: No module named 'us_olympics_agent.rag'","'2026-05-11T03:17:04.611118Z"
6a014a3000093ea3a06ac09c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-6:","'2026-05-11T03:17:04.605859Z"
6a014a3000093c694bb1a29c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[20]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:17:04.605289Z"
6a014a3000093c55ebef485c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.731627085Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:17:04.605269Z"
6a014a30000509adf77ba220,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:17:04.330157Z"
6a014a30000509aaf40fbd25,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:17:04.330154Z"
6a014a30000509a6abc21bd7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:17:04.330150Z"
6a014a30000509a121b0419c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:17:04.330145Z"
6a014a300005099e10dc4300,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:17:04.330142Z"
6a014a300005099b23c618ef,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:17:04.330139Z"
6a014a3000050998c612fe3b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    router = python_file_api_builder.create_apis(","'2026-05-11T03:17:04.330136Z"
6a014a300005097e0194f506,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/app.py"", line 77, in create_app","'2026-05-11T03:17:04.330110Z"
6a014a300005097bf438fa9e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise e","'2026-05-11T03:17:04.330107Z"
6a014a30000509780aef249b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/app.py"", line 85, in create_app","'2026-05-11T03:17:04.330104Z"
6a014a3000050975fbe7ed95,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"                      ~~~~~~~~~~~~~~~^^","'2026-05-11T03:17:04.330101Z"
6a014a30000509723f7d2b40,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    self.loaded_app = self.loaded_app()","'2026-05-11T03:17:04.330098Z"
6a014a300005096e39893f8c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load","'2026-05-11T03:17:04.330094Z"
6a014a300005096bb230a840,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~~~~~~^^","'2026-05-11T03:17:04.330091Z"
6a014a3000050968befa9287,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    config.load()","'2026-05-11T03:17:04.330088Z"
6a014a30000509650d52b976,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve","'2026-05-11T03:17:04.330085Z"
6a014a300005096227bd2228,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    await self._serve(sockets)","'2026-05-11T03:17:04.330082Z"
6a014a300005095eb525ffeb,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve","'2026-05-11T03:17:04.330078Z"
